date,time,away_team,home_team,away_odds,home_odds,away_score,home_score
29 Aug 2024,,Athletics,Cincinnati Reds,+114,-135,9,10
29 Aug 2024,,New York Mets,Arizona Diamondbacks,+104,-125,3,2
29 Aug 2024,,Miami Marlins,Colorado Rockies,+120,-141,12,8
29 Aug 2024,,San Diego Padres,St.Louis Cardinals,-105,-115,1,4
29 Aug 2024,,Texas Rangers,Chicago White Sox,-278,+229,2,1
29 Aug 2024,,San Francisco Giants,Milwaukee Brewers,+110,-130,0,6
29 Aug 2024,,Los Angeles Angels,Detroit Tigers,+150,-179,3,0
28 Aug 2024,,Baltimore Orioles,Los Angeles Dodgers,-105,-115,4,6
28 Aug 2024,,New York Mets,Arizona Diamondbacks,+110,-130,5,8
28 Aug 2024,,Miami Marlins,Colorado Rockies,+120,-141,2,8
28 Aug 2024,,Texas Rangers,Chicago White Sox,-200,+165,4,3
28 Aug 2024,,San Francisco Giants,Milwaukee Brewers,+145,-169,3,5
28 Aug 2024,,San Diego Padres,St.Louis Cardinals,-125,+104,3,4
28 Aug 2024,,Atlanta Braves,Minnesota Twins,-141,+120,5,1
28 Aug 2024,,Toronto Blue Jays,Boston Red Sox,+120,-141,0,3
28 Aug 2024,,New York Yankees,Washington Nationals,-227,+185,2,5
28 Aug 2024,,Athletics,Cincinnati Reds,+104,-125,9,6
28 Aug 2024,,Los Angeles Angels,Detroit Tigers,+140,-164,2,3
28 Aug 2024,,Texas Rangers,Chicago White Sox,,,3,1
28 Aug 2024,,Tampa Bay Rays,Seattle Mariners,+135,-159,2,6
28 Aug 2024,,Houston Astros,Philadelphia Phillies,-125,+104,10,0
28 Aug 2024,,Kansas City Royals,Cleveland Guardians,+135,-159,5,7
28 Aug 2024,,Chicago Cubs,Pittsburgh Pirates,+145,-169,14,10
27 Aug 2024,,Baltimore Orioles,Los Angeles Dodgers,+165,-200,3,2
27 Aug 2024,,New York Mets,Arizona Diamondbacks,-110,-110,8,3
27 Aug 2024,,Tampa Bay Rays,Seattle Mariners,+140,-164,3,2
27 Aug 2024,,Miami Marlins,Colorado Rockies,+125,-149,9,8
27 Aug 2024,,San Francisco Giants,Milwaukee Brewers,-105,-115,5,4
27 Aug 2024,,San Diego Padres,St.Louis Cardinals,-149,+125,7,5
27 Aug 2024,,Atlanta Braves,Minnesota Twins,-115,-105,8,6
27 Aug 2024,,Toronto Blue Jays,Boston Red Sox,+114,-135,3,6
27 Aug 2024,,New York Yankees,Washington Nationals,-263,+210,2,4
27 Aug 2024,,Athletics,Cincinnati Reds,+120,-141,5,4
27 Aug 2024,,Chicago Cubs,Pittsburgh Pirates,-125,+104,9,5
27 Aug 2024,,Kansas City Royals,Cleveland Guardians,+140,-164,6,1
27 Aug 2024,,Los Angeles Angels,Detroit Tigers,+129,-154,2,6
27 Aug 2024,,Houston Astros,Philadelphia Phillies,+114,-135,0,5
26 Aug 2024,,Tampa Bay Rays,Seattle Mariners,+114,-135,1,5
26 Aug 2024,,Miami Marlins,Colorado Rockies,-105,-115,2,3
26 Aug 2024,,Detroit Tigers,Chicago White Sox,-135,+114,6,3
26 Aug 2024,,San Diego Padres,St.Louis Cardinals,+104,-125,7,4
26 Aug 2024,,Atlanta Braves,Minnesota Twins,+104,-125,10,6
26 Aug 2024,,Toronto Blue Jays,Boston Red Sox,+135,-159,7,3
26 Aug 2024,,New York Yankees,Washington Nationals,-189,+160,5,2
26 Aug 2024,,Chicago Cubs,Pittsburgh Pirates,-105,-115,18,8
26 Aug 2024,,Houston Astros,Philadelphia Phillies,+165,-200,2,3
26 Aug 2024,,Kansas City Royals,Cleveland Guardians,,,4,3
25 Aug 2024,,Houston Astros,Baltimore Orioles,-115,-105,6,3
25 Aug 2024,,Tampa Bay Rays,Los Angeles Dodgers,+190,-233,1,3
25 Aug 2024,,New York Mets,San Diego Padres,+100,-120,2,3
25 Aug 2024,,San Francisco Giants,Seattle Mariners,+120,-141,3,4
25 Aug 2024,,Milwaukee Brewers,Athletics,-149,+125,3,4
25 Aug 2024,,Detroit Tigers,Chicago White Sox,-159,+135,9,4
25 Aug 2024,,Philadelphia Phillies,Kansas City Royals,+125,-149,11,3
25 Aug 2024,,St.Louis Cardinals,Minnesota Twins,+120,-141,3,2
25 Aug 2024,,Chicago Cubs,Miami Marlins,-179,+150,2,7
25 Aug 2024,,Texas Rangers,Cleveland Guardians,+110,-130,2,4
25 Aug 2024,,Los Angeles Angels,Toronto Blue Jays,+140,-164,2,8
25 Aug 2024,,Arizona Diamondbacks,Boston Red Sox,+110,-130,7,5
25 Aug 2024,,Cincinnati Reds,Pittsburgh Pirates,-105,-115,3,4
25 Aug 2024,,Colorado Rockies,New York Yankees,+204,-250,3,10
25 Aug 2024,,Washington Nationals,Atlanta Braves,+160,-189,5,1
24 Aug 2024,,Tampa Bay Rays,Los Angeles Dodgers,+195,-238,9,8
24 Aug 2024,,New York Mets,San Diego Padres,+125,-149,7,1
24 Aug 2024,,Washington Nationals,Atlanta Braves,+145,-169,2,4
24 Aug 2024,,Detroit Tigers,Chicago White Sox,-238,+195,13,4
24 Aug 2024,,Texas Rangers,Cleveland Guardians,+120,-141,5,13
24 Aug 2024,,Philadelphia Phillies,Kansas City Royals,-115,-105,11,2
24 Aug 2024,,St.Louis Cardinals,Minnesota Twins,+125,-149,0,6
24 Aug 2024,,Cincinnati Reds,Pittsburgh Pirates,-115,-105,10,2
24 Aug 2024,,Arizona Diamondbacks,Boston Red Sox,+114,-135,4,1
24 Aug 2024,,Chicago Cubs,Miami Marlins,-208,+175,14,2
24 Aug 2024,,San Francisco Giants,Seattle Mariners,-105,-115,4,3
24 Aug 2024,,Milwaukee Brewers,Athletics,-125,+104,9,5
24 Aug 2024,,Houston Astros,Baltimore Orioles,-105,-115,2,3
24 Aug 2024,,Los Angeles Angels,Toronto Blue Jays,+154,-185,1,3
24 Aug 2024,,Colorado Rockies,New York Yankees,+260,-323,9,2
23 Aug 2024,,Tampa Bay Rays,Los Angeles Dodgers,+165,-200,3,7
23 Aug 2024,,San Francisco Giants,Seattle Mariners,+129,-154,5,6
23 Aug 2024,,Milwaukee Brewers,Athletics,-115,-105,11,3
23 Aug 2024,,New York Mets,San Diego Padres,+120,-141,0,7
23 Aug 2024,,Detroit Tigers,Chicago White Sox,-154,+129,5,2
23 Aug 2024,,Philadelphia Phillies,Kansas City Royals,+114,-135,4,7
23 Aug 2024,,St.Louis Cardinals,Minnesota Twins,+129,-154,6,1
23 Aug 2024,,Washington Nationals,Atlanta Braves,+220,-270,2,3
23 Aug 2024,,Arizona Diamondbacks,Boston Red Sox,+110,-130,12,2
23 Aug 2024,,Chicago Cubs,Miami Marlins,-125,+104,6,3
19 Aug 2024,,Boston Red Sox,Houston Astros,+125,-149,4,5
19 Aug 2024,,Pittsburgh Pirates,Texas Rangers,+135,-159,3,4
19 Aug 2024,,Baltimore Orioles,New York Mets,+114,-135,3,4
19 Aug 2024,,Cincinnati Reds,Toronto Blue Jays,+129,-154,6,3
19 Aug 2024,,Arizona Diamondbacks,Miami Marlins,-222,+179,9,6
18 Aug 2024,,New York Yankees,Detroit Tigers,+104,-125,2,3
18 Aug 2024,,San Francisco Giants,Athletics,-159,+135,4,2
18 Aug 2024,,Atlanta Braves,Los Angeles Angels,-189,+160,3,1
18 Aug 2024,,San Diego Padres,Colorado Rockies,-200,+165,2,3
18 Aug 2024,,Minnesota Twins,Texas Rangers,-110,-110,5,6
18 Aug 2024,,Toronto Blue Jays,Chicago Cubs,+160,-189,1,0
18 Aug 2024,,Los Angeles Dodgers,St.Louis Cardinals,-105,-115,2,1
18 Aug 2024,,Chicago White Sox,Houston Astros,+290,-370,0,2
18 Aug 2024,,Cleveland Guardians,Milwaukee Brewers,+110,-130,0,2
18 Aug 2024,,Arizona Diamondbacks,Tampa Bay Rays,-110,-110,7,8
18 Aug 2024,,Kansas City Royals,Cincinnati Reds,-110,-110,8,1
18 Aug 2024,,Boston Red Sox,Baltimore Orioles,+104,-125,2,4
18 Aug 2024,,Washington Nationals,Philadelphia Phillies,+135,-159,6,4
18 Aug 2024,,Seattle Mariners,Pittsburgh Pirates,-179,+150,10,3
18 Aug 2024,,Miami Marlins,New York Mets,+165,-200,3,2
17 Aug 2024,,Atlanta Braves,Los Angeles Angels,-238,+195,11,3
17 Aug 2024,,San Diego Padres,Colorado Rockies,-200,+165,8,3
17 Aug 2024,,Cleveland Guardians,Milwaukee Brewers,+104,-125,1,2
17 Aug 2024,,Los Angeles Dodgers,St.Louis Cardinals,-120,+100,2,5
17 Aug 2024,,Chicago White Sox,Houston Astros,+300,-385,1,6
17 Aug 2024,,San Francisco Giants,Athletics,-130,+110,0,2
17 Aug 2024,,Boston Red Sox,Baltimore Orioles,-105,-115,5,1
17 Aug 2024,,Minnesota Twins,Texas Rangers,+125,-149,5,2
17 Aug 2024,,Kansas City Royals,Cincinnati Reds,+100,-120,13,1
17 Aug 2024,,Washington Nationals,Philadelphia Phillies,+190,-233,1,5
17 Aug 2024,,Arizona Diamondbacks,Tampa Bay Rays,-115,-105,1,6
17 Aug 2024,,Miami Marlins,New York Mets,+160,-189,0,4
17 Aug 2024,,Toronto Blue Jays,Chicago Cubs,+145,-169,2,3
17 Aug 2024,,New York Yankees,Detroit Tigers,-238,+195,0,4
17 Aug 2024,,Seattle Mariners,Pittsburgh Pirates,-159,+135,2,7
16 Aug 2024,,Atlanta Braves,Los Angeles Angels,-164,+140,2,3
16 Aug 2024,,San Diego Padres,Colorado Rockies,-164,+140,3,7
16 Aug 2024,,Los Angeles Dodgers,St.Louis Cardinals,-135,+114,7,6
16 Aug 2024,,Chicago White Sox,Houston Astros,+220,-270,5,4
16 Aug 2024,,Cleveland Guardians,Milwaukee Brewers,-110,-110,3,5
16 Aug 2024,,Minnesota Twins,Texas Rangers,+104,-125,4,3
16 Aug 2024,,Miami Marlins,New York Mets,+220,-270,3,7
16 Aug 2024,,Boston Red Sox,Baltimore Orioles,+150,-179,12,10
16 Aug 2024,,Arizona Diamondbacks,Tampa Bay Rays,-115,-105,4,5
16 Aug 2024,,Kansas City Royals,Cincinnati Reds,+125,-149,7,1
16 Aug 2024,,New York Yankees,Detroit Tigers,-208,+175,3,0
16 Aug 2024,,Washington Nationals,Philadelphia Phillies,+229,-278,2,3
16 Aug 2024,,Seattle Mariners,Pittsburgh Pirates,+100,-120,3,5
16 Aug 2024,,Toronto Blue Jays,Chicago Cubs,+104,-125,5,6
15 Aug 2024,,Minnesota Twins,Texas Rangers,-120,+100,3,2
07 Aug 2024,,Philadelphia Phillies,Los Angeles Dodgers,+120,-141,9,4
07 Aug 2024,,Detroit Tigers,Seattle Mariners,+125,-149,6,2
07 Aug 2024,,New York Mets,Colorado Rockies,-154,+129,5,3
07 Aug 2024,,Boston Red Sox,Kansas City Royals,+120,-141,4,8
07 Aug 2024,,Tampa Bay Rays,St.Louis Cardinals,+100,-120,2,5
07 Aug 2024,,Milwaukee Brewers,Atlanta Braves,+145,-169,8,5
07 Aug 2024,,Baltimore Orioles,Toronto Blue Jays,-135,+114,7,3
07 Aug 2024,,San Francisco Giants,Washington Nationals,-164,+140,7,4
07 Aug 2024,,Cincinnati Reds,Miami Marlins,-125,+104,4,6
07 Aug 2024,,San Diego Padres,Pittsburgh Pirates,-159,+135,9,8
07 Aug 2024,,Arizona Diamondbacks,Cleveland Guardians,,,5,3
07 Aug 2024,,Los Angeles Angels,New York Yankees,,,2,5
07 Aug 2024,,Chicago White Sox,Athletics,+154,-185,2,3
07 Aug 2024,,Houston Astros,Texas Rangers,-135,+114,6,4
07 Aug 2024,,Minnesota Twins,Chicago Cubs,-141,+120,2,8
07 Aug 2024,,Arizona Diamondbacks,Cleveland Guardians,-115,-105,7,3
06 Aug 2024,,Philadelphia Phillies,Los Angeles Dodgers,-105,-115,6,2
06 Aug 2024,,Chicago White Sox,Athletics,+160,-189,5,1
06 Aug 2024,,Detroit Tigers,Seattle Mariners,+165,-200,4,2
06 Aug 2024,,New York Mets,Colorado Rockies,-149,+125,3,6
06 Aug 2024,,Boston Red Sox,Kansas City Royals,+110,-130,6,5
06 Aug 2024,,Minnesota Twins,Chicago Cubs,-110,-110,3,7
06 Aug 2024,,Houston Astros,Texas Rangers,-130,+110,4,2
06 Aug 2024,,Tampa Bay Rays,St.Louis Cardinals,+129,-154,3,4
06 Aug 2024,,Milwaukee Brewers,Atlanta Braves,+114,-135,10,0
06 Aug 2024,,Baltimore Orioles,Toronto Blue Jays,-141,+120,2,5
06 Aug 2024,,San Francisco Giants,Washington Nationals,-120,+100,5,11
06 Aug 2024,,Cincinnati Reds,Miami Marlins,-135,+114,8,2
06 Aug 2024,,San Diego Padres,Pittsburgh Pirates,-164,+140,6,0
05 Aug 2024,,Philadelphia Phillies,Los Angeles Dodgers,+120,-141,3,5
05 Aug 2024,,Chicago White Sox,Athletics,+175,-208,1,5
05 Aug 2024,,Boston Red Sox,Kansas City Royals,+114,-135,9,5
05 Aug 2024,,Minnesota Twins,Chicago Cubs,-115,-105,3,0
05 Aug 2024,,Houston Astros,Texas Rangers,-110,-110,3,4
05 Aug 2024,,San Francisco Giants,Washington Nationals,-164,+140,4,1
05 Aug 2024,,Arizona Diamondbacks,Cleveland Guardians,-120,+100,7,6
05 Aug 2024,,Cincinnati Reds,Miami Marlins,-141,+120,10,3
05 Aug 2024,,New York Mets,St.Louis Cardinals,-110,-110,6,0
04 Aug 2024,,St.Louis Cardinals,Chicago Cubs,+125,-149,2,6
04 Aug 2024,,Colorado Rockies,San Diego Padres,+190,-233,2,10
04 Aug 2024,,Philadelphia Phillies,Seattle Mariners,-125,+104,6,0
04 Aug 2024,,Los Angeles Dodgers,Athletics,-149,+125,3,2
04 Aug 2024,,New York Mets,Los Angeles Angels,-154,+129,2,3
04 Aug 2024,,Boston Red Sox,Texas Rangers,+100,-120,7,2
04 Aug 2024,,Chicago White Sox,Minnesota Twins,+260,-323,7,13
04 Aug 2024,,Tampa Bay Rays,Houston Astros,+135,-159,1,0
04 Aug 2024,,Baltimore Orioles,Cleveland Guardians,-125,+104,9,5
04 Aug 2024,,Kansas City Royals,Detroit Tigers,-130,+110,3,2
04 Aug 2024,,Arizona Diamondbacks,Pittsburgh Pirates,+140,-164,6,5
04 Aug 2024,,Toronto Blue Jays,New York Yankees,+235,-294,3,4
04 Aug 2024,,Miami Marlins,Atlanta Braves,+204,-250,7,0
04 Aug 2024,,Milwaukee Brewers,Washington Nationals,-125,+104,3,4
04 Aug 2024,,San Francisco Giants,Cincinnati Reds,-105,-115,8,2
03 Aug 2024,,Philadelphia Phillies,Seattle Mariners,+100,-120,5,6
03 Aug 2024,,New York Mets,Los Angeles Angels,-125,+104,4,5
03 Aug 2024,,Los Angeles Dodgers,Athletics,-179,+150,10,0
03 Aug 2024,,Colorado Rockies,San Diego Padres,+175,-208,2,3
03 Aug 2024,,Miami Marlins,Atlanta Braves,+204,-250,4,3
03 Aug 2024,,Baltimore Orioles,Cleveland Guardians,-120,+100,7,4
03 Aug 2024,,San Francisco Giants,Cincinnati Reds,+114,-135,4,6
03 Aug 2024,,Tampa Bay Rays,Houston Astros,+129,-154,6,1
03 Aug 2024,,Chicago White Sox,Minnesota Twins,+220,-270,2,6
03 Aug 2024,,Boston Red Sox,Texas Rangers,-105,-115,4,7
03 Aug 2024,,Arizona Diamondbacks,Pittsburgh Pirates,+100,-120,2,4
03 Aug 2024,,Kansas City Royals,Detroit Tigers,-115,-105,5,6
03 Aug 2024,,Milwaukee Brewers,Washington Nationals,-120,+100,4,6
03 Aug 2024,,St.Louis Cardinals,Chicago Cubs,-105,-115,5,4
03 Aug 2024,,Toronto Blue Jays,New York Yankees,+195,-238,3,8
02 Aug 2024,,Los Angeles Dodgers,Athletics,-149,+125,5,6
02 Aug 2024,,Colorado Rockies,San Diego Padres,+154,-185,5,2
02 Aug 2024,,Philadelphia Phillies,Seattle Mariners,-105,-115,2,10
02 Aug 2024,,New York Mets,Los Angeles Angels,-141,+120,5,1
02 Aug 2024,,Chicago White Sox,Minnesota Twins,+275,-345,2,10
02 Aug 2024,,Tampa Bay Rays,Houston Astros,+135,-159,2,3
02 Aug 2024,,Boston Red Sox,Texas Rangers,-105,-115,11,6
02 Aug 2024,,Miami Marlins,Atlanta Braves,+200,-244,3,5
02 Aug 2024,,Baltimore Orioles,Cleveland Guardians,-115,-105,4,8
02 Aug 2024,,San Francisco Giants,Cincinnati Reds,-135,+114,3,0
02 Aug 2024,,Toronto Blue Jays,New York Yankees,+150,-179,8,5
02 Aug 2024,,Milwaukee Brewers,Washington Nationals,-110,-110,8,3
02 Aug 2024,,Arizona Diamondbacks,Pittsburgh Pirates,-130,+110,9,8
02 Aug 2024,,Kansas City Royals,Detroit Tigers,+100,-120,9,2
02 Aug 2024,,St.Louis Cardinals,Chicago Cubs,-120,+100,3,6
01 Aug 2024,,Colorado Rockies,Los Angeles Angels,+104,-125,5,4
01 Aug 2024,,St.Louis Cardinals,Chicago Cubs,-105,-115,4,5
01 Aug 2024,,Miami Marlins,Atlanta Braves,+170,-204,2,4
01 Aug 2024,,Baltimore Orioles,Cleveland Guardians,-105,-115,3,10
01 Aug 2024,,Kansas City Royals,Detroit Tigers,-164,+140,7,1
31 Jul 2024,,Athletics,San Francisco Giants,+170,-204,0,1
31 Jul 2024,,Colorado Rockies,Los Angeles Angels,+120,-141,2,1
31 Jul 2024,,Los Angeles Dodgers,San Diego Padres,+125,-149,1,8
31 Jul 2024,,Pittsburgh Pirates,Houston Astros,+204,-250,4,5
31 Jul 2024,,Chicago Cubs,Cincinnati Reds,+129,-154,13,4
31 Jul 2024,,Seattle Mariners,Boston Red Sox,-115,-105,2,3
31 Jul 2024,,Washington Nationals,Arizona Diamondbacks,+154,-185,4,5
31 Jul 2024,,Texas Rangers,St.Louis Cardinals,-115,-105,1,10
31 Jul 2024,,Atlanta Braves,Milwaukee Brewers,-120,+100,6,2
31 Jul 2024,,Kansas City Royals,Chicago White Sox,-238,+195,10,3
31 Jul 2024,,Minnesota Twins,New York Mets,-125,+104,8,3
31 Jul 2024,,Toronto Blue Jays,Baltimore Orioles,+195,-238,4,10
31 Jul 2024,,New York Yankees,Philadelphia Phillies,+100,-120,6,5
31 Jul 2024,,Miami Marlins,Tampa Bay Rays,+210,-263,6,2
30 Jul 2024,,Athletics,San Francisco Giants,+160,-189,5,2
30 Jul 2024,,Washington Nationals,Arizona Diamondbacks,+145,-169,0,17
30 Jul 2024,,Los Angeles Dodgers,San Diego Padres,-135,+114,5,6
30 Jul 2024,,Colorado Rockies,Los Angeles Angels,+114,-135,7,10
30 Jul 2024,,Atlanta Braves,Milwaukee Brewers,-110,-110,5,1
30 Jul 2024,,Kansas City Royals,Chicago White Sox,-200,+165,4,3
30 Jul 2024,,Pittsburgh Pirates,Houston Astros,+165,-200,6,2
30 Jul 2024,,Texas Rangers,St.Louis Cardinals,-125,+104,1,8
30 Jul 2024,,Seattle Mariners,Boston Red Sox,-120,+100,10,6
30 Jul 2024,,Chicago Cubs,Cincinnati Reds,-130,+110,3,6
30 Jul 2024,,Minnesota Twins,New York Mets,-105,-115,0,2
30 Jul 2024,,Miami Marlins,Tampa Bay Rays,+140,-164,3,9
30 Jul 2024,,New York Yankees,Philadelphia Phillies,+125,-149,7,6
30 Jul 2024,,Toronto Blue Jays,Baltimore Orioles,+175,-208,2,6
30 Jul 2024,,Cleveland Guardians,Detroit Tigers,-130,+110,5,0
29 Jul 2024,,Washington Nationals,Arizona Diamondbacks,+140,-164,8,9
29 Jul 2024,,Atlanta Braves,Milwaukee Brewers,+100,-120,3,8
29 Jul 2024,,Kansas City Royals,Chicago White Sox,-169,+145,8,5
29 Jul 2024,,Pittsburgh Pirates,Houston Astros,-130,+110,5,3
29 Jul 2024,,Texas Rangers,St.Louis Cardinals,-115,-105,6,3
29 Jul 2024,,Seattle Mariners,Boston Red Sox,+100,-120,7,14
29 Jul 2024,,Chicago Cubs,Cincinnati Reds,-115,-105,1,7
29 Jul 2024,,Minnesota Twins,New York Mets,-105,-115,2,15
29 Jul 2024,,Cleveland Guardians,Detroit Tigers,-159,+135,8,4
29 Jul 2024,,New York Yankees,Philadelphia Phillies,+114,-135,14,4
29 Jul 2024,,Toronto Blue Jays,Baltimore Orioles,+129,-154,8,4
29 Jul 2024,,Toronto Blue Jays,Baltimore Orioles,+140,-164,5,11
28 Jul 2024,,New York Yankees,Boston Red Sox,-115,-105,8,2
28 Jul 2024,,Pittsburgh Pirates,Arizona Diamondbacks,-105,-115,6,5
28 Jul 2024,,Athletics,Los Angeles Angels,+120,-141,6,8
28 Jul 2024,,Colorado Rockies,San Francisco Giants,+154,-185,4,5
28 Jul 2024,,Washington Nationals,St.Louis Cardinals,+125,-149,3,4
28 Jul 2024,,Chicago Cubs,Kansas City Royals,+154,-185,7,3
28 Jul 2024,,Seattle Mariners,Chicago White Sox,-130,+110,6,3
28 Jul 2024,,Los Angeles Dodgers,Houston Astros,+114,-135,6,2
28 Jul 2024,,Miami Marlins,Milwaukee Brewers,+175,-208,2,6
28 Jul 2024,,Atlanta Braves,New York Mets,-105,-115,9,2
28 Jul 2024,,Minnesota Twins,Detroit Tigers,-149,+125,5,0
28 Jul 2024,,Texas Rangers,Toronto Blue Jays,-141,+120,3,7
28 Jul 2024,,San Diego Padres,Baltimore Orioles,+114,-135,6,8
28 Jul 2024,,Cleveland Guardians,Philadelphia Phillies,+110,-130,4,3
28 Jul 2024,,Cincinnati Reds,Tampa Bay Rays,-120,+100,1,2
27 Jul 2024,,Athletics,Los Angeles Angels,+114,-135,3,1
27 Jul 2024,,Pittsburgh Pirates,Arizona Diamondbacks,+154,-185,5,9
27 Jul 2024,,New York Yankees,Boston Red Sox,+104,-125,11,8
27 Jul 2024,,Seattle Mariners,Chicago White Sox,-154,+129,6,3
27 Jul 2024,,Washington Nationals,St.Louis Cardinals,+135,-159,14,3
27 Jul 2024,,Chicago Cubs,Kansas City Royals,+114,-135,9,4
27 Jul 2024,,Los Angeles Dodgers,Houston Astros,+140,-164,6,7
27 Jul 2024,,Miami Marlins,Milwaukee Brewers,+150,-179,7,3
27 Jul 2024,,Minnesota Twins,Detroit Tigers,-120,+100,2,7
27 Jul 2024,,Cleveland Guardians,Philadelphia Phillies,+135,-159,0,8
27 Jul 2024,,Atlanta Braves,New York Mets,+104,-125,4,0
27 Jul 2024,,Cincinnati Reds,Tampa Bay Rays,+110,-130,0,4
27 Jul 2024,,San Diego Padres,Baltimore Orioles,-115,-105,9,4
27 Jul 2024,,Texas Rangers,Toronto Blue Jays,+114,-135,3,7
26 Jul 2024,,Colorado Rockies,San Francisco Giants,+150,-179,4,11
26 Jul 2024,,Pittsburgh Pirates,Arizona Diamondbacks,+145,-169,3,4
26 Jul 2024,,Athletics,Los Angeles Angels,+104,-125,5,4
26 Jul 2024,,Washington Nationals,St.Louis Cardinals,+145,-169,10,8
26 Jul 2024,,Chicago Cubs,Kansas City Royals,+129,-154,0,6
26 Jul 2024,,Seattle Mariners,Chicago White Sox,-179,+150,10,0
26 Jul 2024,,Los Angeles Dodgers,Houston Astros,+120,-141,0,5
26 Jul 2024,,Miami Marlins,Milwaukee Brewers,+195,-238,6,2
26 Jul 2024,,Atlanta Braves,New York Mets,+114,-135,4,8
26 Jul 2024,,New York Yankees,Boston Red Sox,-125,+104,7,9
26 Jul 2024,,Texas Rangers,Toronto Blue Jays,-105,-115,5,6
26 Jul 2024,,San Diego Padres,Baltimore Orioles,+170,-204,6,4
26 Jul 2024,,Cincinnati Reds,Tampa Bay Rays,-110,-110,3,2
26 Jul 2024,,Cleveland Guardians,Philadelphia Phillies,+165,-200,3,1
26 Jul 2024,,Minnesota Twins,Detroit Tigers,-189,+160,9,3
25 Jul 2024,,Athletics,Los Angeles Angels,-110,-110,6,5
25 Jul 2024,,Atlanta Braves,New York Mets,-120,+100,2,3
25 Jul 2024,,San Francisco Giants,Los Angeles Dodgers,+104,-125,4,6
25 Jul 2024,,Tampa Bay Rays,Toronto Blue Jays,-105,-115,13,0
25 Jul 2024,,Chicago White Sox,Texas Rangers,+204,-250,1,2
25 Jul 2024,,Detroit Tigers,Cleveland Guardians,+125,-149,3,0
25 Jul 2024,,Baltimore Orioles,Miami Marlins,-222,+179,7,6
25 Jul 2024,,San Diego Padres,Washington Nationals,-159,+135,3,0
24 Jul 2024,,San Francisco Giants,Los Angeles Dodgers,+165,-200,8,3
24 Jul 2024,,Arizona Diamondbacks,Kansas City Royals,+104,-125,8,6
24 Jul 2024,,Chicago White Sox,Texas Rangers,+229,-278,2,10
24 Jul 2024,,Tampa Bay Rays,Toronto Blue Jays,-120,+100,3,6
24 Jul 2024,,New York Mets,New York Yankees,+150,-179,12,3
24 Jul 2024,,San Diego Padres,Washington Nationals,-110,-110,12,3
24 Jul 2024,,Baltimore Orioles,Miami Marlins,-149,+125,3,6
24 Jul 2024,,Detroit Tigers,Cleveland Guardians,+129,-154,1,2
24 Jul 2024,,Los Angeles Angels,Seattle Mariners,+140,-164,2,1
24 Jul 2024,,Houston Astros,Athletics,-154,+129,8,1
24 Jul 2024,,Boston Red Sox,Colorado Rockies,-149,+125,7,20
24 Jul 2024,,Milwaukee Brewers,Chicago Cubs,+125,-149,3,2
24 Jul 2024,,Philadelphia Phillies,Minnesota Twins,-135,+114,4,5
24 Jul 2024,,St.Louis Cardinals,Pittsburgh Pirates,-110,-110,0,5
24 Jul 2024,,Cincinnati Reds,Atlanta Braves,+104,-125,9,4
23 Jul 2024,,San Francisco Giants,Los Angeles Dodgers,+129,-154,2,5
23 Jul 2024,,Houston Astros,Athletics,-135,+114,2,8
23 Jul 2024,,Los Angeles Angels,Seattle Mariners,+140,-164,5,1
23 Jul 2024,,Boston Red Sox,Colorado Rockies,-154,+129,6,0
23 Jul 2024,,Arizona Diamondbacks,Kansas City Royals,-110,-110,6,2
23 Jul 2024,,Milwaukee Brewers,Chicago Cubs,-110,-110,1,0
23 Jul 2024,,Chicago White Sox,Texas Rangers,+114,-135,2,3
23 Jul 2024,,Philadelphia Phillies,Minnesota Twins,-149,+125,3,0
23 Jul 2024,,Tampa Bay Rays,Toronto Blue Jays,+110,-130,4,2
23 Jul 2024,,New York Mets,New York Yankees,+129,-154,3,2
23 Jul 2024,,San Diego Padres,Washington Nationals,+100,-120,4,0
23 Jul 2024,,Baltimore Orioles,Miami Marlins,-164,+140,3,6
23 Jul 2024,,Detroit Tigers,Cleveland Guardians,+114,-135,4,5
23 Jul 2024,,St.Louis Cardinals,Pittsburgh Pirates,+150,-179,2,1
22 Jul 2024,,San Francisco Giants,Los Angeles Dodgers,+100,-120,2,3
22 Jul 2024,,Houston Astros,Athletics,-149,+125,0,4
22 Jul 2024,,Los Angeles Angels,Seattle Mariners,+135,-159,3,1
22 Jul 2024,,Boston Red Sox,Colorado Rockies,-164,+140,8,9
22 Jul 2024,,Arizona Diamondbacks,Kansas City Royals,+125,-149,4,10
22 Jul 2024,,Milwaukee Brewers,Chicago Cubs,-120,+100,1,3
22 Jul 2024,,Chicago White Sox,Texas Rangers,+150,-179,3,4
22 Jul 2024,,Philadelphia Phillies,Minnesota Twins,-115,-105,2,7
22 Jul 2024,,Cincinnati Reds,Atlanta Braves,+120,-141,4,1
22 Jul 2024,,Detroit Tigers,Cleveland Guardians,-141,+120,8,2
22 Jul 2024,,New York Mets,Miami Marlins,-149,+125,6,4
22 Jul 2024,,St.Louis Cardinals,Pittsburgh Pirates,+104,-125,1,2
22 Jul 2024,,Tampa Bay Rays,New York Yankees,+145,-169,1,9
21 Jul 2024,,Boston Red Sox,Los Angeles Dodgers,-105,-115,6,9
21 Jul 2024,,Houston Astros,Seattle Mariners,-105,-115,4,6
21 Jul 2024,,Los Angeles Angels,Athletics,+104,-125,8,5
